,joined,kind,link,location,market,name,pitch,raised,size,stage,website,query,type_,tech
31,May 13,Startup,https://angel.co/transmetrics,Bulgaria,Predictive Analytics,Transmetrics,"
Predictive Optimization for Logistics
","$1,865,000",11-50,Seed,transmetrics.eu,machine learning,Startup,Python
32,Nov 13,Startup,https://angel.co/zighra,Ottawa,Mobile Payments,Zighra,"
Decentralized behavioral biometrics for a sensor-based world
","$1,600,000",11-50,Seed,zighra.com,machine learning,Startup,Python
33,Dec 13,Startup,https://angel.co/intronet,Philadelphia,Private Social Networking,IntroNet,"
Find the connections, information, and expertise you need from people you know and trust.
","$1,500,000",1-10,Seed,intro.net,machine learning,Startup,Python
34,Feb 14,Startup,https://angel.co/tyche,Washington DC,Insurance,Tyche,"
insurance underwriting powered by AI + open data
","$44,000",1-10,Seed,tycherisk.co,machine learning,Startup,Python
35,Mar 14,Startup,https://angel.co/schoolinks,Austin,K-12 Education,SchooLinks,"
 Transforming K12 school districts into talent pipelines
","$2,300,000",11-50,Seed,schoolinks.com,machine learning,Startup,Python
36,Mar 15,Startup,https://angel.co/gorgias,San Francisco,Productivity Software,Gorgias,"
A customer support helpdesk specially designed for Shopify stores
","$3,300,000",11-50,Seed,gorgias.io,machine learning,Startup,Python
37,Jul 15,Startup,https://angel.co/visiblee,Mountain View,B2B,Visiblee,"
Visiblee helps B2B websites to become 300% more effective.
","$800,000",11-50,Seed,visiblee.biz,machine learning,Startup,Python
38,Jul 15,Startup,https://angel.co/predata,New York City,Politics,Predata,"
Predictive Analytics for Geopolitical Risk
","$3,250,000",11-50,Seed,predata.com,machine learning,Startup,Python
39,May 13,Startup,https://angel.co/cloudmarked,Boston,Semantic Search,Linkffiti.com,"
Collaborative search/organization of corporate web content
","$200,000",1-10,Seed,linkffiti.com,machine learning,Startup,Python
40,Sep 16,Startup,https://angel.co/dmetrics,New York City,Machine Learning,dMetrics,"
AI for everyone
","$7,930,000",11-50,Seed,dmetrics.com,machine learning,Startup,Python
41,Feb 14,Startup,https://angel.co/zakipoint-health,Cambridge,Big Data Analytics,zakipoint health,"
improve value from healthcare program spend for self-funded employers
","$610,000",1-10,Seed,zakipointhealth.com,machine learning,Startup,Python
42,Oct 14,Startup,https://angel.co/ikarus-ai,Gurgaon,SaaS,Ikarus,"
AI Platform for business process automation
","$250,000",11-50,Seed,ikarus.ai,machine learning,Startup,Python
43,May 12,Startup,https://angel.co/aentropico,Rio de Janeiro,Small and Medium Businesses,Aentropico,"
Data Science for Retail Decision Makers
","$65,000",1-10,Seed,aentropi.co,data science,Startup,Python
44,Jul 13,Startup,https://angel.co/yhat,New York City,Predictive Analytics,Yhat,"
Next-generation systems for  data science-driven organizations
","$2,620,000",1-10,Seed,yhat.com,data science,Startup,Python
45,Nov 13,Startup,https://angel.co/solvebio,New York City,Bioinformatics,SolveBio,"
Genomic Intelligence Platform
","$3,900,000",11-50,Seed,solvebio.com,data science,Startup,Python
46,May 14,Startup,https://angel.co/jurispect,San Francisco,Legal,Jurispect,"
The future of regulatory intelligence
","$2,000,000",11-50,Seed,jurispect.com,data science,Startup,Python
47,Apr 14,Startup,https://angel.co/gpredictive,Hamburg,Predictive Analytics,Gpredictive,"
AI superpowers for your customer journey
","$3,030,000",11-50,Seed,gpredictive.com,data science,Startup,Python
48,Jun 14,Startup,https://angel.co/wonderflow,Trento,Data Mining,Wonderflow,"
Data Science For The Business
","$515,000",11-50,Seed,wonderflow.co,data science,Startup,Python
49,Jun 14,Startup,https://angel.co/apropose,Mountain View,Web Design,Apropose,"
Data for designers
","$1,875,000",1-10,Seed,apropose.com,data science,Startup,Python
50,Mar 16,Startup,https://angel.co/evenrank,Bengaluru,B2B,EvenRank,"
The World's first People Sciences Startup
",-,1-10,Seed,evenrank.com,data science,Startup,Python
51,Nov 10,Startup,https://angel.co/crowdbooster,San Francisco,Public Relations,Crowdbooster,"
Social media optimization
",-,1-10,Seed,crowdbooster.com,big data,Startup,Python
52,Jan 11,Startup,https://angel.co/buzzient,Mountain View,Social CRM,Buzzient,"
Social Business Transformation with Social CRM
","$1,500,000",1-10,Seed,buzzient.com,big data,Startup,Python
53,Aug 11,Startup,https://angel.co/dna-guide,San Francisco,Bioinformatics,DNA Guide,"
Mapping the Genome
","$25,000",1-10,Seed,dnaguide.com,big data,Startup,Python
54,Sep 11,Startup,https://angel.co/spinnakr,Washington DC,B2B,Spinnakr,"
Democratizing big data analytics
","$1,000,000",1-10,Seed,spinnakr.com,big data,Startup,Python
55,Jan 12,Startup,https://angel.co/efficiency-exchange,Washington DC,Supply Chain Management,Efficiency Exchange,"
Unlocking global manufacturing data
","$750,000",1-10,Seed,efficiencyexchange.com,big data,Startup,Python
56,Oct 11,Startup,https://angel.co/mixrank,San Francisco,Sales Automation,MixRank,"
Competitive Sales Intelligence
","$1,500,000",11-50,Seed,mixrank.com,big data,Startup,Python
57,Nov 11,Startup,https://angel.co/sickweather,Baltimore,Mobile Health,Sickweather,"
Waze for sickness.
","$870,000",1-10,Seed,sickweather.com,big data,Startup,Python
58,Jun 12,Startup,https://angel.co/wirelawyer,New York City,Lead Generation,wireLawyer,"
Transactional service network meets the largest virtual law firm in the world.
","$25,000",1-10,Seed,wirelawyer.com,big data,Startup,Python
59,Jan 13,Startup,https://angel.co/sealed,New York City,Energy Efficiency,Sealed,"
Home upgrades financed with energy savings
","$3,332,500",11-50,Seed,sealed.com,big data,Startup,Python
60,Feb 13,Startup,https://angel.co/statflo,San Jose,Big Data,Statflo,"
Reinventing wireless customer service
","$2,400,000",11-50,Seed,statflo.com,big data,Startup,Python
61,Apr 13,Startup,https://angel.co/leap-4,San Francisco,Mobile Commerce,Leap,"
Social recommendation and discovery platform leverages power of word-of-mouth
","$1,000,000",1-10,Seed,leapcommerce.com,big data,Startup,Python
62,Apr 14,Startup,https://angel.co/reactful,San Francisco,Predictive Analytics,Reactful,"
IFTTT for real-time conversion
","$970,000",1-10,Seed,Reactful.com,big data,Startup,Python
63,Jun 13,Startup,https://angel.co/thinknum,New York City,Big Data,Thinknum,"
Financial Data Analysis
","$1,000,000",11-50,Seed,thinknum.com,big data,Startup,Python
64,Aug 13,Startup,https://angel.co/saberr,Belgrade,Human Resources,Saberr,"
People analytics
","$1,200,000",1-10,Seed,saberr.com,big data,Startup,Python
65,Nov 13,Startup,https://angel.co/rocket-la,Mexico City,Personal Finance,Rocket.La,"
Connecting the right millennial with the best credit that they can afford
","$250,000",11-50,Seed,rocket.la,big data,Startup,Python
66,Nov 14,Startup,https://angel.co/barricade,Austin,Technology,Barricade,"
Early warning system against hackers
","$1,200,000",11-50,Seed,barricade.io,big data,Startup,Python
67,Mar 16,Startup,https://angel.co/zenysis,San Francisco,International Development,Zenysis,"
Data analytics for developing countries
","$2,000,000",11-50,Seed,zenysis.com,big data,Startup,Python
68,Jul 11,Startup,https://angel.co/spendgo,San Francisco,Point of Sale,Spendgo,"
The best way to capture SKU + ID and close the redemption loop
","$2,500,000",11-50,Seed,spendgo.com,big data,Startup,Python
69,Aug 12,Startup,https://angel.co/vinny,New York City,Cars,Vinny,"
Negotiate with power
","$500,000",1-10,Seed,myvinny.com,big data,Startup,Python
70,Feb 13,Startup,https://angel.co/cloud-your-car,San Francisco,Internet of Things,CYC aka Cloud Your Car,"
Enabling new markets around the idea of the Connected Car
","$550,000",11-50,Seed,cloudyourcar.com,big data,Startup,Python
71,Nov 12,Startup,https://angel.co/agile-customer-insight,London,Retail Technology,AGILE customer insight,"
Big data for small retailers
","$640,000",-,Seed,agile.ci,big data,Startup,Python
72,Nov 12,Startup,https://angel.co/tribe-dynamics,San Francisco,Brand,Tribe Dynamics,"
Advanced Marketing Technology for Lifestyle Brands
",-,51-200,Seed,tribedynamics.com,big data,Startup,Python
73,Mar 13,Startup,https://angel.co/insample,San Francisco,SaaS,InSample,"
Intelligence for Health Outcomes
","$50,000",1-10,Seed,insample.com,big data,Startup,Python
74,Apr 13,Startup,https://angel.co/escapaide-travel,Austin,Hotels,Escapaide Travel,"
Data analytics platform for hotels
","$85,000",-,Seed,escapaide.com,big data,Startup,Python
75,Jun 13,Startup,https://angel.co/energydeck,London,Energy Efficiency,EnergyDeck,"
Run Buildings Better
","£685,000",11-50,Seed,energydeck.com,big data,Startup,Python
76,Jun 13,Startup,https://angel.co/lumate-5,St. Louis,Mobile Advertising,Lumate,"
High Frequency Trading for Mobile Advertising
","$550,000",11-50,Seed,lumate.com,big data,Startup,Python
77,Aug 13,Startup,https://angel.co/info-assembly,Fayetteville,,Info Assembly,"
Designing Data for Business Research
","$170,000",1-10,Seed,infoassembly.com,big data,Startup,Python
78,Apr 14,Startup,https://angel.co/omni-retail-group,Seattle,Semantic Search,OMNI Retail Group,"
Think of us as Endeca 2.0  (Oracle bought Endeca for $1B) 
","$1,750,000",1-10,Seed,omniretailgroup.com,big data,Startup,Python
79,Jun 14,Startup,https://angel.co/coinigy,Milwaukee,Blockchains,Coinigy,"
Blockchain Market Intelligence
","$100,000",1-10,Seed,coinigy.com,big data,Startup,Python
80,Jan 15,Startup,https://angel.co/chaser,London,Small and Medium Businesses,Chaser,"
Big data, AI and automation to transform how businesses get invoices paid
","$800,000",1-10,Seed,chaserhq.com,big data,Startup,Python
81,Mar 14,Startup,https://angel.co/digitalmr,London,Fast-Moving Consumer Goods,DigitalMR,"
Next Generation Market Research
","$1,020,000",11-50,Seed,digital-mr.com,big data,Startup,Python
82,Dec 12,Startup,https://angel.co/ttwick,New York City,Predictive Analytics,ttwick,"
Big data analytics with ttwick search (Google for social) as the main application
","$455,000",1-10,Seed,ttwick.com,big data,Startup,Python
83,Aug 16,Startup,https://angel.co/profiscope,San Francisco,Social Recruiting,Profiscope,"
Sourcing proven talents
",-,1-10,Seed,profiscope.net,big data,Startup,Python
84,Nov 14,Startup,https://angel.co/routier,Tel Aviv-Yafo,Advertising Platforms,Routier,"
Enageg via Wi-Fi
","$20,000",1-10,Seed,routier.io,big data,Startup,Python
85,Sep 15,Startup,https://angel.co/spacequant,San Francisco,Big Data Analytics,Spacequant,"
Big Data and Tech to Evaluate Risk and Value of Real Estate Investments
",-,,Seed,spacequant.com,big data,Startup,Python
86,Dec 14,Startup,https://angel.co/travo,Los Angeles,Algorithms,TRAVO,"
Easiest way to plan and book business travel
","$2,400,000",1-10,Seed,travo.com,big data,Startup,Python
87,Apr 15,Startup,https://angel.co/infinario,Bratislava,Online Gaming,Infinario,"
Player Analytics for Game Designers
","$500,000",11-50,Seed,infinario.com,big data,Startup,Python
88,May 13,Startup,https://angel.co/robby_ai,Paris,Semantic Search,Robby,"
Robby: A Better Calendar Powered by an A.I. Assistant
","$46,000",1-10,Seed,robby.ai,deep learning,Startup,Python
89,Oct 13,Startup,https://angel.co/satta-project,Santiago,Local Advertising,Satta Project,"
Discover, Listen and Experience new Music
","$120,000",1-10,Seed,sattaproject.com,deep learning,Startup,Python
90,Mar 13,Startup,https://angel.co/wordseye,New York City,Educational Games,WordsEye,"
Create 3D Scenes with Language
","$800,000",1-10,Seed,wordseye.com,natural language processing,Startup,Python
91,Oct 14,Startup,https://angel.co/health-heritage,Evanston,Bioinformatics,Health Heritage,"
Ancestry.com for personalized healthcare
","$1,000,000",1-10,Seed,HealthHeritage.org,natural language processing,Startup,Python
92,Sep 15,Startup,https://angel.co/kjuicer-com-srl,Milan,Productivity Software,KJuicer.com Srl,"
Readers get superpowers
","95,200",1-10,Seed,kjuicer.com,transfer learning,Startup,Python
93,Apr 14,Startup,https://angel.co/handprint,Miami,Mobile Advertising,Handprint,"
International Visitor Analytics & Marketing Platform
","$175,000",1-10,Seed,handprint.me,data mining,Startup,Python
94,Jul 13,Startup,https://angel.co/mint-labs,Boston,Neuroscience,QMENTA,"
Understanding the brain from imaging to insight
","$3,000,000",11-50,Seed,qmenta.com,image understanding,Startup,Python
95,Apr 11,Startup,https://angel.co/symphony-2,Palo Alto,Small and Medium Businesses,Symphony,"
Visual Social Media Management
","$600,000",1-10,Seed,symphonytools.com,ai,Startup,Python
96,Jul 13,Startup,https://angel.co/wakie,Mountain View,Crowdsourcing,Wakie Inc.,"
Anonymous voice conversation app
","$2,000,000",11-50,Seed,wakie.com,ai,Startup,Python
97,Sep 12,Startup,https://angel.co/technorides,Dallas,SaaS,TechnoRides,"
SaaS for supply management transportation
","$505,000",1-10,Seed,technorides.com,ai,Startup,Python
98,Feb 13,Startup,https://angel.co/mist-io,San Francisco,Cloud Management,mist.io,"
manage the clouds
","$200,000",11-50,Seed,mist.io,ai,Startup,Python
99,Feb 13,Startup,https://angel.co/klinify,Singapore,Mobile Health,klinify,"
Digital Medical Assistant 
","$605,000",11-50,Seed,klinify.com,ai,Startup,Python
100,Mar 13,Startup,https://angel.co/you-app,Helsinki,B2B,Fifth Corner Inc.,"
Wellbeing and performance coaching for modern organizations
","$550,000",1-10,Seed,fifthcornerinc.com,ai,Startup,Python
101,May 14,Startup,https://angel.co/thirstie,Buenos Aires Province,B2B,Thirstie,"
A B2B e-commerce platform for the liquor industry
","$4,000,000",11-50,Seed,thirstie.com,ai,Startup,Python
102,Aug 14,Startup,https://angel.co/kudobuzz-1,Accra,Reviews and Recommendations,Kudobuzz,"
Helping SMBs ecommerce merchants increase their sales with smart marketing tools
","$90,000",11-50,Seed,kudobuzz.com,ai,Startup,Python
103,Feb 15,Startup,https://angel.co/hivemapper,Burlingame,Maps,Hivemapper,"
Build maps that see and reveal changes
","$2,500,000",11-50,Seed,hivemapper.com,ai,Startup,Python
104,May 15,Startup,https://angel.co/aira,San Diego,Assisitive Technology,Aira,"
Visual Interpreter
","$4,080,000",11-50,Seed,aira.io,ai,Startup,Python
105,Aug 12,Startup,https://angel.co/hovr-it,Toronto,Comparison Shopping,HOVR.IT,"
It's like Shazam for Shopping
","$280,000",1-10,Seed,hovr.it,ai,Startup,Python
106,Jan 14,Startup,https://angel.co/trampolinn,Paris,Social Travel,Trampolinn,"
Innovative Home Exchange Community
","$150,000",1-10,Seed,trampolinn.com,ai,Startup,Python
107,Nov 13,Startup,https://angel.co/volt-1,-,Mobile,Volt,"
Inner-city Ridesharing App
",-,1-10,Seed,thevoltapp.com,ai,Startup,Python
108,Aug 14,Startup,https://angel.co/jetme,San Francisco,Mobile Commerce,JetMe,"
Name Your Price for Private Jet flights
","$400,000",11-50,Seed,JETME.aero,ai,Startup,Python
109,Jun 15,Startup,https://angel.co/propel-3,Brooklyn,Groceries,Propel,"
 Modernizing America's safety net
","$4,275,000",11-50,Seed,joinpropel.com,ai,Startup,Python
110,Jan 15,Startup,https://angel.co/onblay,Ogden,Tourism,Onblay,"
Find and book adventures with local experts
","$34,000",1-10,Seed,onblay.com,ai,Startup,Python
111,Feb 15,Startup,https://angel.co/igloohome,Singapore,Hospitality,Igloohome,"
Smart Things for the Hospitality Industry
","$1,250,000",1-10,Seed,igloohome.co,ai,Startup,Python
112,May 15,Startup,https://angel.co/magicprice,Tokyo,Hotels,MagicPrice,"
Pricing AI for Hotels
","$200,000",1-10,Seed,sora.flights,ai,Startup,Python
113,May 13,Startup,https://angel.co/etrigg,Zurich,Location Based Services,etrigg.com,"
see what's happening
","$10,000",1-10,Seed,etrigg.com,ai,Startup,Python
114,Jan 15,Startup,https://angel.co/smartvel,Buenos Aires,Travel & Tourism,Smartvel,"
Digital Content Solutions for Smart Cities / Tourism Companies and Connected Cars
","$725,000",11-50,Seed,smartvel.com,ai,Startup,Python
115,Sep 13,Startup,https://angel.co/hacemeunregalo-com-1,Buenos Aires Province,Mobile Advertising,HacemeUnRegalo.com,"
The Universal Gift Wishlist 
","$20,000",1-10,Seed,hacemeunregalo.com,ai,Startup,Python
116,Mar 13,Startup,https://angel.co/threecandy,Milan,3D,threecanDy,"
Like YouTube for 3D models
","$6,500",1-10,Seed,threecandy.com,computer vision,Startup,Python
117,Dec 10,Startup,https://angel.co/hedgeable,New York City,Startups,Hedgeable,"
AI Based Private Banking
","$1,850,000",1-10,Seed,hedgeable.com,artificial intelligence,Startup,Javascript
118,Apr 11,Startup,https://angel.co/inbot,Berlin,Social CRM,Inbot,"
Your mobile sales assistant.
","$2,600,000",11-50,Seed,inbot.io,artificial intelligence,Startup,Javascript
119,May 15,Startup,https://angel.co/jobconvo,São Paulo,Human Resources,JobConvo,"
Providing Recruiting Software Solutions to help companies find best talents
","$240,000",1-10,Seed,jobconvo.com,artificial intelligence,Startup,Javascript
120,Oct 13,Startup,https://angel.co/saleschoice,Toronto,Sales Automation,SalesChoice,"
Smarter Sales Prediction Analytics Leveraging AI
","$250,000",11-50,Seed,saleschoice.com,artificial intelligence,Startup,Javascript
121,Sep 12,Startup,https://angel.co/viva-labs,Norway,Energy Management,Viva Labs,"
Artificial Intelligence for Homes
","$435,000",1-10,Seed,meetviva.com,artificial intelligence,Startup,Javascript
122,Dec 12,Startup,https://angel.co/bovcontrol,San Francisco,Internet of Things,BovControl,"
The Internet of Cows
","$1,500,000",11-50,Seed,bovcontrol.com,artificial intelligence,Startup,Javascript
123,Apr 13,Startup,https://angel.co/beanworks-solutions-inc,Vancouver,B2B,Beanworks Solutions,"
Building an Artificially Intelligent Accounting System
","$545,000",11-50,Seed,beanworks.com,artificial intelligence,Startup,Javascript
124,May 13,Startup,https://angel.co/qoints,Toronto,Brand,Qoints,"
Digital and Social Media Performance Benchmarking for Marketers
","$540,000",1-10,Seed,qoints.com,artificial intelligence,Startup,Javascript
125,Sep 13,Startup,https://angel.co/3deye-by-efactorlabs,Toronto,IT Management,3dEYE by eFactorlabs,"
Skype for video surveillance
","$135,000",1-10,Seed,efactorlabs.com,artificial intelligence,Startup,Javascript
126,Aug 13,Startup,https://angel.co/kiwi-ai,Toronto,Artificial Intelligence,Kiwi,"
software that helps people quit smoking
","$2,500,000",1-10,Seed,kiwi.ai,artificial intelligence,Startup,Javascript
127,Nov 13,Startup,https://angel.co/multichannel-1,Mountain View,Advertising Platforms,MULTICHANNEL,"
Cross-Channel marketing powered by Artificial Intelligence
","$3,000,000",1-10,Seed,multichannel.net,artificial intelligence,Startup,Javascript
128,May 14,Startup,https://angel.co/heyshops,Berlin,Visualization,Heyshops,"
Visual search for local retail
","$500,000",1-10,Seed,heyshops.com,artificial intelligence,Startup,Javascript
129,Apr 14,Startup,https://angel.co/pathship,Austin,,Pathship,"
Learning & Development for the 21st Century
","$1,370,000",11-50,Seed,pathship.com,artificial intelligence,Startup,Javascript
130,Jun 14,Startup,https://angel.co/forecasthq,Copenhagen,Professional Services,Forecast,"
Intelligent project insights for better business decisions
",-,11-50,Seed,forecast.it,artificial intelligence,Startup,Javascript
131,Oct 14,Startup,https://angel.co/pimmr,Amsterdam,Restaurants,Pimmr,"
Genius A.I. that discovers things you will love
","$988,200",1-10,Seed,pimmr.com,artificial intelligence,Startup,Javascript
132,Dec 14,Startup,https://angel.co/inligt,Louisville,Photo Sharing,Inligt,"
Personal shopping assistant
","$17,000",1-10,Seed,Inligt.com,artificial intelligence,Startup,Javascript
133,May 15,Startup,https://angel.co/semantile,Vancouver,Big Data Analytics,Semantile,"
Semantic Relevance Engine
","$350,000",1-10,Seed,semantile.com,artificial intelligence,Startup,Javascript
134,Apr 14,Startup,https://angel.co/littledata,Cluj-Napoca,Artificial Intelligence / Machine Learning,Littledata,"
 Ecommerce analytics automation
","$60,000",11-50,Seed,littledata.io,artificial intelligence,Startup,Javascript
135,Sep 14,Startup,https://angel.co/skillaz,Vilnius County,Speech Recognition,Skillaz,"
Staff selection platform
","$205,000",1-10,Seed,skillaz.co,artificial intelligence,Startup,Javascript
136,Jul 12,Startup,https://angel.co/wedidit,New York City,Nonprofits,WeDidIt,"
The fundraising platform for fiscally sponsored projects. [500 startups B10]
","$1,025,000",11-50,Seed,wedid.it,machine learning,Startup,Javascript
137,Mar 13,Startup,https://angel.co/tydy,New York City,Personalization,Tydy,"
We are building the future of work! 
","$387,000",11-50,Seed,tydy.co,machine learning,Startup,Javascript
138,Aug 13,Startup,https://angel.co/taximotions,Lisbon,Real Time,TAXIMOTIONS,"
Your taxi business in motion
","$100,000",1-10,Seed,taximotions.com,machine learning,Startup,Javascript
139,Dec 13,Startup,https://angel.co/oppsites-,Oakland,Business Services,OppSites,"
Market Network for City Builders
",-,1-10,Seed,oppsites.com,machine learning,Startup,Javascript
140,Feb 14,Startup,https://angel.co/language-zen,New York City,Language Learning,Language Zen,"
AI Driven Language Learning
","$80,000",1-10,Seed,languagezen.com,machine learning,Startup,Javascript
141,Jun 14,Startup,https://angel.co/visitrend,Cambridge,Visualization,VisiTrend,"
Interactive visual analytics for everything from web apps to advanced data analysis.
","$1,250,000",1-10,Seed,visitrend.tumblr.com,machine learning,Startup,Javascript
142,Aug 14,Startup,https://angel.co/tripdelta,Vancouver,Hotels,tripcombi,"
Finds cheapest flights using machine learning
","$130,000",1-10,Seed,tripcombi.com,machine learning,Startup,Javascript
143,Apr 13,Startup,https://angel.co/www-girik-in,Hyderabad,Mobile Commerce,www.girik.in,"
Real-time system for underutilized resources
","$30,000",11-50,Seed,girik.in,machine learning,Startup,Javascript
144,Jul 16,Startup,https://angel.co/kloud-view,Denver,B2B,Kloud View,"
One Click SaaS Analytics
","$60,000",1-10,Seed,kloudview.com,machine learning,Startup,Javascript
145,Jun 16,Startup,https://angel.co/gamex-io,Dublin,Big Data Analytics,Gamex.io,"
Google For Gamers.
","$100,000",1-10,Seed,gamex.io,machine learning,Startup,Javascript
